ROLL;PITCH;DATE;TIME;LAT;LONG;SPEED;ALT
1;232;18.72544;34.57579;20:06:36.68;16.10.2022;False
2;170;17.99348;33.59883;20:06:36.88;16.10.2022;False
3;202;16.94633;32.19705;20:06:37.08;16.10.2022;False
4;196;15.95605;30.89264;20:06:37.28;16.10.2022;False
5;201;15.03605;29.66279;20:06:37.48;16.10.2022;False
6;200;14.15456;28.50869;20:06:37.68;16.10.2022;False
7;201;13.3322;27.41467;20:06:37.88;16.10.2022;False
8;201;12.56402;26.38932;20:06:38.08;16.10.2022;False
9;198;11.83801;25.41899;20:06:38.28;16.10.2022;False
10;199;11.16183;24.50257;20:06:38.48;16.10.2022;False
11;200;10.52133;23.6498;20:06:38.68;16.10.2022;False
12;201;9.911148;22.84299;20:06:38.88;16.10.2022;False
13;201;9.349133;22.08063;20:06:39.08;16.10.2022;False
14;201;8.814972;21.36959;20:06:39.28;16.10.2022;False
