&&‰‰ÉJ©*5)ÿ$GNRMC,190309.090,V,,,,,0.23,313.67,121022,,,N*5B
$GNRMC,190309.590,V,,,,,0.06,313.67,121022,,,N*59
$GNRMC,190310.090,V,,,,,0.28,313.67,121022,,,N*58
$GNRMC,190310.590,V,,,,,0.41,313.67,121022,,,N*52
$GNRMC,190311.090,V,,,,,0.09,313.67,121022,,,N*5A
$GNRMC,190311.590,V,,,$GNRMC,190326.085,V,,,,,0.05,315.71,121022,,,N*57
$GNRMC,190326.585,V,,,,,0.24,315.71,121022,,,N*51
$GNRMC,190327.085,V,,,,,0.23,315.71,121022,,,N*52
$GNRMC,190327.585,V,,,,,0.23,315.71,121022,,,N*57
$GNRMC,190328.085,V,,,,,0.45,315.71,121022,,,N*5D
$GNRMC,190328.585,V,,,,,0.33,315.71,121022,,,N*59
$GNRMC,190329.085,V,,,,,0.13,315.71,121022,,,N*5F
$GNRMC,190329.585,V,,,,,0.44,315.71,121022,,,N*58
$GNRMC,190330.085,V,,,,,0.32,315.71,121022,,,N*54
$GNRMC,190330.585,V,,,,,0.17,315.71,121022,,,N*56
$GNRMC,190331.085,V,,,,,0.25,315.71,121022,,,N*53
$GNRMC,190331.585,V,,,,,0.05,315.71,121022,,,N*54
$GNRMC,190332.085,V,,,,,0.18,315.71,121022,,,N*5E
$GNRMC,190332.585,V,,,,,0.09,315.71,121022,,,N*5B
$GNRMC,190333.085,V,,,,,0.32,315.71,121022,,,N*57
$GNRMC,190333.585,V,,,,,0.14,315.71,121022,,,N*56
$GNRMC,190334.085,V,,,,,0.18,315.71,121022,,,N*58
$GNRMC,190334.585,V,,,,,0.18,315.71,121022,,,N*5D
$GNRMC,190335.085,V,,,,,0.31,315.71,121022,,,N*52
