1;97482;0.9779881;-0.4127266;12:50:29.20;16/10/22;True;4633.5337;00833.7245;0.01852
2;201;1.575913;-0.7002379;12:50:29.40;16/10/22;True;4633.5337;00833.7245;0.0
3;199;2.158038;-0.9678925;12:50:29.60;16/10/22;True;4633.5337;00833.7245;0.0
4;200;2.727281;-1.228318;12:50:29.80;16/10/22;True;4633.5337;00833.7245;0.0
5;202;3.261596;-1.480253;12:50:30.00;16/10/22;True;4633.5337;00833.7245;0.0
6;198;3.777666;-1.721281;12:50:30.20;16/10/22;True;4633.5337;00833.7245;0.01852
7;201;4.273491;-1.952492;12:50:30.40;16/10/22;True;4633.5337;00833.7245;0.0
8;203;4.743271;-2.176112;12:50:30.60;16/10/22;True;4633.5337;00833.7245;0.0
9;196;5.195355;-2.389123;12:50:30.80;16/10/22;True;4633.5337;00833.7245;0.0
10;200;5.631439;-2.592864;12:50:31.00;16/10/22;True;4633.5337;00833.7245;0.0
11;201;6.041102;-2.789346;12:50:31.20;16/10/22;True;4633.5337;00833.7245;0.01852
12;199;6.444239;-2.978432;12:50:31.40;16/10/22;True;4633.5337;00833.7245;0.01852
13;204;7.026237;-3.239543;12:50:31.60;16/10/22;True;4633.5336;00833.7245;0.0
14;196;7.396775;-3.407142;12:50:31.80;16/10/22;True;4633.5337;00833.7245;0.0
15;201;7.746188;-3.571683;12:50:32.00;16/10/22;True;4633.5337;00833.7245;0.0
16;200;8.079965;-3.729084;12:50:32.20;16/10/22;True;4633.5336;00833.7245;0.0
17;201;8.403014;-3.880961;12:50:32.40;16/10/22;True;4633.5336;00833.7245;0.0
18;198;8.72467;-4.026868;12:50:32.60;16/10/22;True;4633.5337;00833.7245;0.0
19;201;9.013438;-4.16668;12:50:32.80;16/10/22;True;4633.5337;00833.7245;0.0
20;200;9.299691;-4.297491;12:50:33.00;16/10/22;True;4633.5337;00833.7245;0.01852
21;200;9.573073;-4.427288;12:50:33.20;16/10/22;True;4633.5337;00833.7245;0.01852
22;199;9.83667;-4.550941;12:50:33.40;16/10/22;True;4633.5337;00833.7245;0.01852
23;202;10.07583;-4.671392;12:50:33.60;16/10/22;True;4633.5337;00833.7245;0.01852
24;199;10.32205;-4.785209;12:50:33.80;16/10/22;True;4633.5337;00833.7245;0.0
25;200;10.55457;-4.896483;12:50:34.00;16/10/22;True;4633.5337;00833.7245;0.0
26;200;10.77953;-5.002348;12:50:34.20;16/10/22;True;4633.5337;00833.7245;0.0
27;202;10.99769;-5.103772;12:50:34.40;16/10/22;True;4633.5337;00833.7245;0.01852
28;200;11.1948;-5.202238;12:50:34.60;16/10/22;True;4633.5337;00833.7245;0.0
29;198;11.40677;-5.291147;12:50:34.80;16/10/22;True;4633.5337;00833.7245;0.03704
30;201;11.59606;-5.378273;12:50:35.00;16/10/22;True;4633.5337;00833.7245;0.0
31;200;11.77968;-5.462205;12:50:35.20;16/10/22;True;4633.5337;00833.7245;0.01852
32;199;11.9554;-5.544895;12:50:35.40;16/10/22;True;4633.5337;00833.7245;0.0
33;202;12.11368;-5.625335;12:50:35.60;16/10/22;True;4633.5337;00833.7244;0.01852
34;198;12.27565;-5.703741;12:50:35.80;16/10/22;True;4633.5337;00833.7245;0.01852
35;203;12.51346;-5.801122;12:50:36.00;16/10/22;True;4633.5337;00833.7244;0.0
36;199;12.66983;-5.862434;12:50:36.20;16/10/22;True;4633.5337;00833.7244;0.0
37;199;12.8115;-5.930137;12:50:36.40;16/10/22;True;4633.5337;00833.7244;0.01852
38;199;12.93594;-5.985036;12:50:36.60;16/10/22;True;4633.5337;00833.7244;0.01852
39;199;13.06512;-6.047707;12:50:36.80;16/10/22;True;4633.5337;00833.7244;0.0
40;200;13.19178;-6.108214;12:50:37.00;16/10/22;True;4633.5337;00833.7245;0.0
41;199;13.30215;-6.167719;12:50:37.20;16/10/22;True;4633.5337;00833.7245;0.0
42;201;13.42194;-6.221387;12:50:37.40;16/10/22;True;4633.5337;00833.7245;0.01852
43;203;13.53187;-6.274206;12:50:37.60;16/10/22;True;4633.5337;00833.7245;0.01852
44;198;13.63633;-6.325364;12:50:37.80;16/10/22;True;4633.5337;00833.7245;0.0
